,ns,ni,nr,cs,ci,cr,transfer,T,S,I,R,D,tau,Ur,Ui,Us,mus,lami,P,lams,R1,R2,R3,C,N,Neff,walras,pid,pr_treat,pr_vacc,mortality,ctax,kappa,pir,beta,pidbar,theta,A,eps,pi1,pi2,pi3
120,0.13642053282040048,0.13023126557774165,0.13672046010573038,5.430247418881024,4.567404172366902,5.438275526686218,2.6447737497176558,0.00022512416031161657,0.743381857142669,0.0006714366914561006,0.253387239104216,0.0025594670616587486,0.0003028378459180111,1772.960638466339,1754.8977797567336,1772.894800520993,17.641425540586216,0.14724640580397924,0.9974405329383412,0.12368220645694089,4.37731939584296e-09,7.428224702010766e-12,4.141076370700603e-12,5.417803754933044,0.13614321100575455,0.1361257225957378,4.37731983993217e-09,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0.4869140083553348,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
121,0.13643437594207905,0.13022872621101525,0.13671830457544365,5.430761393378181,4.56749323346905,5.438361267711473,2.644987029354609,0.0002130038523899869,0.7431567329823574,0.0006354465828681225,0.25364574223042663,0.0025620782043477446,0.0002866203627533354,1772.9949640299844,1754.9317745763383,1772.9332367143209,17.64557578915962,0.14724353466069565,0.9974379217956523,0.12367941617327169,4.381750073889634e-09,7.32006122383666e-12,3.9216407898834404e-12,5.418226472943005,0.1361528943311882,0.13613634365137578,4.381750073889634e-09,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0.4869140083553348,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
122,0.13644750549642548,0.13022631942767499,0.13671626157730674,5.431248782075121,4.567577647790085,5.438442535015081,2.6451891781726147,0.00020152094496250642,0.7429437291299674,0.000601332319698284,0.25389038916483087,0.002564549385503343,0.00027124657906258906,1773.029290154989,1754.9657692620815,1772.9714663493535,17.64953433348325,0.1472408134232506,0.9974354506144967,0.12367677274877721,4.38593872331694e-09,7.214701058799733e-12,3.716638108386405e-12,5.41862714771538,0.13616207271576652,0.13614641085681706,4.38593783513852e-09,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0.4869140083553348,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
123,0.13645995568943645,0.13022403869064608,0.13671432556399926,5.431710869314922,4.5676576441048935,5.438519548869161,2.645380744480721,0.00019064353261628815,0.7427422081850049,0.0005690018070003466,0.2541219021079147,0.0025668879000799475,0.00025667523740458004,1773.0636182197595,1754.999765191515,1773.0095016114135,17.65331128470649,0.14723823470047925,0.99743311209992,0.1236742688214209,4.389901775425642e-09,7.111949917870675e-12,3.524514013975022e-12,5.419006863160422,0.13617077098865402,0.13615595144598802,4.389900887247222e-09,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0.4869140083553348,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
124,0.1364717593646442,0.13022187774368799,0.13671249122639428,5.43214888716613,4.567733441396346,5.438592520115859,2.6455622530863216,0.00018034113283774247,0.7425515646523886,0.0005383668591164999,0.2543409678036098,0.002569100684884949,0.00024286681413453854,1773.0979495358667,1755.0337636619372,1773.0473541153028,17.656916299996364,0.1472357914187427,0.9974308993151151,0.12367189735810856,4.3936441151970484e-09,7.012140867956873e-12,3.344713395136978e-12,5.419366656951808,0.1361790129197536,0.13616499149109174,4.393642782929419e-09,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0.4869140083553348,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
125,0.13648294802599534,0.13021983060398226,0.13671075348728629,5.4325640164479685,4.567805249109394,5.438661650412295,2.645734205908992,0.00017058464192350704,0.7423712235195509,0.0005093431022978257,0.2545482390443697,0.002571194333781513,0.00022978347829105285,1773.1322853509073,1755.067765885204,1773.0850349271336,17.66035861389453,0.1472334768135478,0.9974288056662185,0.12366965164455683,4.3971803975750845e-09,6.914913086575325e-12,3.1763203178769572e-12,5.419707521705632,0.1361868212467316,0.1361735559322315,4.3971803975750845e-09,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0.4869140083553348,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
126,0.1364935518644054,0.13021789155434715,0.13670910749479992,5.432957387875629,4.567873267418862,5.438727132488629,2.645897082626546,0.00016134628989562658,0.7422006388776273,0.00048184987110551163,0.25474433613875436,0.002573175112512671,0.0002173890474408889,1773.1666268512915,1755.1017729773298,1773.122554585926,17.66364707770269,0.1472312844207443,0.9974268248874874,0.1236675252749163,4.400519060254737e-09,6.820766174087112e-12,3.0184743593508756e-12,5.420030406226997,0.13619421770358375,0.13618166860873154,4.4005181720763176e-09,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0.4869140083553348,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
127,0.13650359978731041,0.13021605513517737,0.13670754861556444,5.433330083301701,4.567937687507283,5.438789150415804,2.646051341344805,0.00015259959480417207,0.7420392925877317,0.0004558101000156614,0.25492984833912996,0.002575048973122526,0.00020564894113896283,1773.2009751649555,1755.1357859395894,1773.159923124899,17.666790212091158,0.1472292080674116,0.9974249510268774,0.12366551214124913,4.4036667645741545e-09,6.729478085887308e-12,2.8705371413195735e-12,5.42033621680705,0.13620122305034954,0.1361893522917266,4.403667652752574e-09,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0.4869140083553348,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
128,0.13651311945058986,0.13021431613620094,0.13670607242773095,5.433683137031923,4.567998691849649,5.438847879879903,2.6461974192834496,0.00014431931675002314,0.7418866929929275,0.0004311502114804096,0.255105335227636,0.00257682156795592,0.00019453013258373533,1773.2353313639885,1755.169805625751,1773.197150092386,17.66979628149826,0.14722724186253874,0.9974231784320441,0.12366360642295017,4.406644382726199e-09,6.640882288522221e-12,2.7315649742121195e-12,5.420625818554963,0.1362078571036163,0.1361966287176283,4.40664305045857e-09,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0.4869140083553348,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
129,0.13652213729228013,0.13021266958813535,0.13670467471390288,5.434017537194924,4.568056454502096,5.438903488460271,2.6463357334709405,0.00013648141191512455,0.7417423736761775,0.00040780000154360687,0.25527132805905595,0.0025784982632227884,0.00018400109897821244,1773.269696467179,1755.203832686646,1773.234244572322,17.672673404391407,0.1472253801875902,0.9974215017367772,0.12366180257619484,4.409448806086402e-09,6.555367360050468e-12,2.60139132457482e-12,5.420900036750422,0.13621413876747912,0.13620351862210733,4.409449694264822e-09,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0.4869140083553348,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
130,0.1365306785675187,0.1302111107543246,0.13670335145404935,5.434334227146366,4.568111141391599,5.43895613590861,2.6464666814415505,0.00012906298684677443,0.7416058922642623,0.000385692523969551,0.25542833105965024,0.0025800841521176803,0.0001740317710431357,1773.3040714424758,1755.237867477674,1773.271215204261,17.67542972247586,0.14722361768705042,0.9974199158478824,0.12366009532349186,4.412096465955528e-09,6.472544722413431e-12,2.4790447472611277e-12,5.421159658202779,0.13622008606463423,0.1362100417742431,4.412095577777109e-09,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0.4869140083553348,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
131,0.13653876738415927,0.130209635122437,0.1367020988184684,5.434634106887977,4.568162910603936,5.439005974426365,2.646590641927877,0.000122042253206029,0.7414768292774155,0.0003647639737170556,0.2555768226813785,0.002581584067488673,0.00016459348207139755,1773.3384572093637,1755.2719099056628,1773.3080702028963,17.678073666670482,0.1472219492590368,0.9974184159325113,0.1236584796434222,4.414594467760935e-09,6.392525397913573e-12,2.364053397485577e-12,5.42140543260298,0.1362257161672765,0.1362162170104918,4.4145931354933055e-09,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0.4869140083553348,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
132,0.1365464267384596,0.1302082383963114,0.1367009131608755,5.43491803448044,4.568211912666726,5.439053148937364,2.646707975541317,0.00011539848315774222,0.7413547870242095,0.000344953570477563,0.25571725681125956,0.0025830025940531283,0.00015565891686077936,1773.372854641157,1755.3059591764647,1773.3448173770623,17.680614381817826,0.14722037004608074,0.9974169974059469,0.12365695076065096,4.416947252394721e-09,6.315337142126509e-12,2.2560286971895493e-12,5.4216380738531615,0.13623104542744124,0.13622206226809316,4.416945920127091e-09,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0.4869140083553348,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
133,0.13655367855015454,0.13020691648805385,0.13669979101170365,5.435186827425981,4.568258290823974,5.43909779735227,2.64681902543193,0.00010911196555076527,0.7412393885410518,0.0003262034428940307,0.25585006393589343,0.002584344080160541,0.00014720206081536688,1773.4072645672068,1755.340013380056,1773.3814641482113,17.683062411638932,0.14721887542619155,0.9974156559198395,0.12365550413631787,4.419167254354761e-09,6.240979955052239e-12,2.1543600237095006e-12,5.421858261356265,0.13623608940636256,0.13622759461747316,4.419166366176341e-09,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0.4869140083553348,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
134,0.13656054369605997,0.13020566551051455,0.13669872907172556,5.435441263990396,4.56830218129754,5.439140050820425,2.646924117916761,0.00010316396301107505,0.741130276575501,0.00030845851398600627,0.2559756522614076,0.002585612649105129,0.00013919814946403077,1773.4416877750314,1755.3740688095688,1773.418017568379,17.685430810157623,0.14721746100435062,0.9974143873508948,0.12365413545894398,4.421258470443945e-09,6.168981991905298e-12,2.0587975768648903e-12,5.422066641243278,0.13624086290229803,0.13623283029307887,4.421260690889994e-09,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0.4869140083553348,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
135,0.13656704204106732,0.13020448177032262,0.13669772420614795,5.435682084423989,4.568343713529301,5.43918003396309,2.6470235630616754,9.753667004778002e-05,0.74102711261249,0.00029166638822474553,0.25609440878929224,0.0025868122099928525,0.00013162361860676681,1773.4761250123688,1755.408118844662,1773.454484337662,17.687736951839113,0.14721612260463615,0.9974131877900071,0.12365284063604398,4.4232297824464695e-09,6.099926119773613e-12,1.9688140007190214e-12,5.422263827507543,0.13624537997606445,0.13623778472187872,4.4232297824464695e-09,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0.4869140083553348,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
136,0.1365731924649239,0.1302033617617303,0.1366967734393932,5.435909992024142,4.568383010395077,5.439217865079503,2.647117655195461,9.221317225177386e-05,0.7409295759424422,0.00027577724062956895,0.25620670034875875,0.0025879464681692822,0.00012445605526609086,1773.5105769891586,1755.4421521214865,1773.490870821265,17.690005486284257,0.1472148562632629,0.9974120535318307,0.1236516157867213,4.425087407611272e-09,6.03314620484241e-12,1.883937450486428e-12,5.422450403002517,0.13624965397319772,0.13624247254843225,4.425086075343643e-09,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0.4869140083553348,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
137,0.13657901288245244,0.13020230216164252,0.13669587395088567,5.4361256539555525,4.568420188377221,5.439253656313125,2.6472066733247095,8.717740664899862e-05,0.7408373627701905,0.000260743708192066,0.2563128745864011,0.002589018935216175,0.00011767414959069938,1773.545044379461,1755.4761495343955,1773.5271830662055,17.692273167600423,0.14721365822296265,0.9974109810647839,0.12365045723565928,4.426838895454921e-09,5.969114091897154e-12,1.8039736371378012e-12,5.422626920238516,0.13625369754112457,0.1362469076549084,4.426838451365711e-09,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0.4869140083553348,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
138,0.13658452025369705,0.13020129982639464,0.1366950230723222,5.436329701702183,4.568455357675994,5.439287513758944,2.647290881402011,8.241412325457317e-05,0.7407501853635415,0.0002465207838774834,0.2564132609140551,0.002590032938525811,0.00011125764783187519,1773.579527823327,1755.5100793245201,1773.5634268178214,17.694596754125637,0.14721252492934067,0.9974099670614742,0.12364936150913484,4.4284900191371435e-09,5.907330180576764e-12,1.7285894937657531e-12,5.422793901881136,0.1362575226389077,0.13625110317360867,4.428487798691094e-09,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0.4869140083553348,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
139,0.13658973057866025,0.1302003517911423,0.1366942182871589,5.436522730959372,4.568488622229485,5.439319537482734,2.6473705283750135,7.790884786018943e-05,0.7406677712402869,0.00023306571340192414,0.2565081714158479,0.0025909916304631122,0.00010518730648928735,1773.614027928637,1755.5438890353607,1773.599607536309,17.697065936584387,0.14721145303018604,0.9974090083695369,0.1236483253340184,4.43004077865794e-09,5.8480720266373964e-12,1.657535220189743e-12,5.422951840802937,0.13626114053584082,0.13625507148826574,4.43003944639031e-09,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0.4869140083553348,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
140,0.13659465886845903,0.13019945527318577,0.1366934572334379,5.436705300672559,4.5685200795955785,5.439349821407491,2.6474458479050593,7.364784607491717e-05,0.7405898623924267,0.0002203378949391431,0.25659790171550767,0.002591897997126342,9.944484770153705e-05,1773.648545272932,1755.577492337701,1773.635730413637,17.699824501278105,0.14721043937923015,0.9974081020028737,0.12364734564123953,4.431502720336766e-09,5.791200852200973e-12,1.5903944827755367e-12,5.423101199460377,0.13626456179316832,0.13625882421838892,4.431501388069137e-09,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0.4869140083553348,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
141,0.13659931908032463,0.13019860768127117,0.1366927377116875,5.436877930770616,4.568549820624316,5.439378452998094,2.6475170575838733,6.961808862863271e-05,0.7405162145463519,0.0002082987818710602,0.25668273180505924,0.0025927548667177723,9.401291593767665e-05,1773.6830804052843,1755.610747452338,1773.67180039138,17.703104979558255,0.14720948104666337,0.9974072451332823,0.12364641957600736,4.4328838377794e-09,5.736494612662568e-12,1.526945236918209e-12,5.42324240824454,0.13626779622010096,0.1362623721778247,4.4328825055117704e-09,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0.4869140083553348,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
142,0.1366037239970424,0.1301978066340226,0.13669205770057288,5.437041097896224,4.568577928809978,5.4394055126376,2.647584357383278,6.580721793741164e-05,0.7404465964577233,0.00019691178866094728,0.2567629268360796,0.00259356491753616,8.887503602856924e-05,1773.717633848263,1755.6434218130416,1773.7078221802956,17.707285383192783,0.1472085753399753,0.9974064350824638,0.12364554451832052,4.434178357826113e-09,5.684147597051492e-12,1.4669931935884506e-12,5.423375862262757,0.13627085279048967,0.13626572529389286,4.434178357826113e-09,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0.4869140083553348,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
143,0.13660788502085205,0.13019704999238135,0.13669141538443774,5.437195228055195,4.568604479151679,5.439431072530417,2.647647926928137,6.220351592108291e-05,0.7403807892397859,0.0001861421998968794,0.25683873787471406,0.0025943306856031747,8.401557256091524e-05,1773.752206100096,1755.6751341959036,1773.7438002829304,17.712982108642162,0.14720771984063216,0.9974056693143968,0.12364471811923841,4.435399603153201e-09,5.633882249611588e-12,1.4103995749081832e-12,5.423501915711725,0.13627373949906932,0.13626889246600818,4.43540049133162e-09,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0.4869140083553348,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
144,0.13661181183544618,0.13019633591359528,0.1366908091991396,5.437340684517595,4.568629536257836,5.439455194877529,2.6477079209588394,5.87958730543516e-05,0.7403185857238648,0.00017595708252473143,0.25691040262167436,0.002595054571936107,7.941969064151279e-05,1773.7867976371685,1755.705259946625,1773.7797390212274,17.72120207309032,0.1472069124651203,0.9974049454280639,0.12364393836137688,4.436545797403824e-09,5.585948370523397e-12,1.3567480472431726e-12,5.423620872543777,0.13627646312464844,0.13627188133116389,4.436545353314614e-09,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0.4869140083553348,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
145,0.13661551186434898,0.13019566293843138,0.13669023790608864,5.4374777483913315,4.5686531512847655,5.439477928929363,2.6477644620024066,5.557375862397475e-05,0.7402597898508104,0.0001663252012639097,0.2569781460984464,0.0025957388494792584,7.507331802416946e-05,1773.821408917087,1755.7327757752623,1773.8156425721863,17.73359185077347,0.14720615156355307,0.9974042611505207,0.12364320365672948,4.4376240460053396e-09,5.540096159606378e-12,1.3059830994421873e-12,5.423732971417202,0.13627902884976806,0.13627469788579966,4.43762360191613e-09,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0.4869140083553348,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
146,0.13661898941470257,0.1301950301296742,0.13668970070982367,5.43760658787718,4.568675357075584,5.43949930630609,2.6478176287346704,5.252719215479073e-05,0.7402042160921865,0.0001572169371741418,0.257042181300933,0.002596385669706396,7.096310857576752e-05,1773.8560403826498,1755.7560055838057,1773.8515150162893,17.75284566076258,0.1472054360762648,0.9974036143302936,0.12364251300208556,4.438633460779329e-09,5.496630928192303e-12,1.2579659536271492e-12,5.423838361821749,0.1362814396587137,0.13627734588593923,4.438631684422489e-09,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0.4869140083553348,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
147,0.13662224433473882,0.1301944372898633,0.13668919744285554,5.437727210029146,4.568696160518338,5.439519333640915,2.6478674376847025,4.964671595609013e-05,0.7401516889000317,0.00014860420931676627,0.25710270982174505,0.0025969970689065174,6.707640704011909e-05,1773.8906924672624,1755.7722042204214,1773.8873604059825,17.783373495971155,0.1472047657799962,0.9974030029310935,0.12364186622342233,4.439580258974729e-09,5.455524920705557e-12,1.2124190540419022e-12,5.423937066568125,0.13628369539299834,0.13627982590471616,4.43957759443947e-09,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0.4869140083553348,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
148,0.1366252699191914,0.13019388530152917,0.136688728854501,5.437839385462599,4.568715530605285,5.439537981084895,2.647913814646885,4.692336872567656e-05,0.7401020421840756,0.0001404603994274473,0.257159922442332,0.0025975749741649714,6.340121503678536e-05,1773.925365602621,1755.776875814678,1773.9231828654795,17.832395269383944,0.14720414167258325,0.997402425025835,0.12364126435782917,4.440460443788652e-09,5.417055692902295e-12,1.169120356081521e-12,5.4240289231960785,0.136285791277241,0.1362821338602145,4.4404586674318125e-09,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0.4869140083553348,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
149,0.13662804965140302,0.13019337665687267,0.1366882970605389,5.437942531219483,4.568733379843895,5.439555164411539,2.6479565501756763,0.0,0.7400551188153499,0.00013276027948689434,0.2572139996961116,0.0025981212090516338,5.992615820464757e-05,1773.9600602299379,1755.7626574499018,1773.9589867393254,17.91173262245158,0.14720356657184094,0.9974018787909483,0.12364071024812186,4.4412700184182086e-09,5.38152855611429e-12,1.128069859746006e-12,5.4241134927790196,0.13628771562594236,0.1362842587241279,4.441269574328999e-09,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0.4869140083553348,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
