,ns,ni,nr,cs,ci,cr,transfer,T,S,I,R,D,tau,Ur,Ui,Us,mus,lami,P,lams,R1,R2,R3,C,N,Neff,walras,pid,pr_treat,pr_vacc,mortality,ctax,kappa,pir,beta,pidbar,theta,A,eps,pi1,pi2,pi3
123,0.1460981434196406,0.14150562907705214,0.14618335617323036,5.814930005969076,4.807878561131879,5.817538827194363,1.7447028996581038,5.4579913958024924e-05,0.6440404083486242,0.0001739970918376891,0.35222773861394324,0.003557855945595384,8.47461017205001e-05,1773.5715810701643,1755.4438610440193,1773.5537756894178,18.097375616645046,0.1599938017202851,0.9964421440544046,0.13223190302159007,1.2823471173817325e-09,-6.982997513560463e-12,6.007694342002878e-13,5.794984997852019,0.14560756248279283,0.1456026381692052,1.2823475614709423e-09,0.003888888888888889,0.0,0.0,0.010101010101010102,0.3,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
124,0.14610401599718192,0.1415049934502508,0.14618282835625138,5.8151469616831655,4.807900157658662,5.817559832368523,1.744751213500276,5.0472023451865e-05,0.6439858284346661,0.00016091147008105716,0.35229472749430074,0.0035585326009525305,7.837443189479364e-05,1773.5871436659634,1755.45927109111,1773.570859419792,18.098934355827527,0.159993083046766,0.9964414673990475,0.13223099195034424,1.282704165106452e-09,-7.010531044571167e-12,5.783429291028597e-13,5.7951415356972955,0.14561112523620853,0.14560657128090454,1.2827046091956618e-09,0.003888888888888889,0.0,0.0,0.010101010101010102,0.3,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
125,0.1461094494539089,0.14150440546082907,0.14618234009625392,5.815347688405136,4.807920135795308,5.81757926345539,1.7447959066611025,4.6672538604985634e-05,0.6439353564112142,0.00014880681072362216,0.35235667841028195,0.0035591583677806234,7.248016146387955e-05,1773.6027120904348,1755.4746865691745,1773.5878348611895,18.100388041981432,0.15999241823460572,0.9964408416322194,0.13223014932783267,1.283035677701605e-09,-7.0365657744986265e-12,5.561662241859722e-13,5.79528634330959,0.1456144210269873,0.14561020966313132,1.2830367879246296e-09,0.003888888888888889,0.0,0.0,0.010101010101010102,0.3,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
126,0.14611447634451644,0.14150386156139586,0.14618188844764365,5.815533390184195,4.807938616032725,5.817597237649166,1.7448372487276993,4.3158417210589646e-05,0.6438886838726092,0.00013761003404719917,0.35241396903241057,0.0035597370609334374,6.70277616171437e-05,1773.6182868273008,1755.4901079131746,1773.604711032991,18.101744660605792,0.15999180327293502,0.9964402629390665,0.13222937003263466,1.2833412110779818e-09,-7.060824147586686e-12,5.346001419326285e-13,5.795420293971494,0.14561746972790066,0.1456135752576592,1.2833414331225867e-09,0.003888888888888889,0.0,0.0,0.010101010101010102,0.3,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
127,0.14611912685079478,0.14150335846542375,0.14618147068142473,5.815705183176112,4.8079557100049275,5.817613863529244,1.7448754894673133,3.990832238173766e-05,0.6438455254553986,0.00012725343801721136,0.3524669488955187,0.0035602722110658434,6.198431270219683e-05,1773.6338683249842,1755.5055354822712,1773.6214962861277,18.10301167628888,0.15999123444583088,0.9964397277889342,0.13222864932345332,1.2836260943061006e-09,-7.084000053225736e-12,5.133393710110568e-13,5.795544196780066,0.14562028975133123,0.14561668839356007,1.283624762038471e-09,0.003888888888888889,0.0,0.0,0.010101010101010102,0.3,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
128,0.14612342894856015,0.1415028931285577,0.14618108426968132,5.815864101845769,4.807971521123141,5.817629241677017,1.7449108602468062,3.6902498714032656e-05,0.6438056171330169,0.00011767431228114461,0.3525159414691553,0.0035607670855470216,5.7319317713265945e-05,1773.6494569992046,1755.5209695372905,1773.6381983518766,18.10419611679769,0.15999070831118337,0.996439232914453,0.13222798281136935,1.2838889951183319e-09,-7.105732668932774e-12,4.925226892993351e-13,5.795658801241052,0.14562289815376367,0.1456195679026367,1.283888551029122e-09,0.003888888888888889,0.0,0.0,0.010101010101010102,0.3,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
129,0.14612740856368042,0.1415024627311951,0.1461807268711152,5.81601110476161,4.807986145166819,5.817643465250766,1.7449435753556122,3.412265709290474e-05,0.6437687146343029,0.00010881457844139883,0.35256124607938355,0.003561224707872559,5.30045283612273e-05,1773.6650532353885,1755.5364102019248,1773.654824387216,18.105304680415465,0.1599902216809995,0.9964387752921274,0.13222736643405805,1.2841301355592805e-09,-7.126133017010261e-12,4.723721414023885e-13,5.795764801551144,0.14562531073318308,0.14562223122701698,1.2841319119161199e-09,0.003888888888888889,0.0,0.0,0.010101010101010102,0.3,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
130,0.14613108971775465,0.14150206466226434,0.14618039631757795,5.816147080003396,4.807999670834059,5.817656620521063,1.74497383323778,3.1551867593994805e-05,0.64373459197721,0.00010062045502931515,0.3526031396920835,0.0035616478756776092,4.90137829894837e-05,1773.6806573909055,1755.5518573974443,1773.67138101696,18.10634388351837,0.1599897716030627,0.9964383521243224,0.13222679643184387,1.2843588415023532e-09,-7.14550640878997e-12,4.526101715640607e-13,5.79586284058625,0.14562754211978882,0.14562469451936205,1.284359285591563e-09,0.003888888888888889,0.0,0.0,0.010101010101010102,0.3,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
131,0.14613449466398715,0.1415016965041314,0.1461800906015393,5.81627285020396,4.80801218025385,5.817668787369018,1.7450018176384603,2.9174459952297463e-05,0.643703040109616,9.304214566746519e-05,0.3526418785672698,0.0035620391774471676,4.5322855625055546e-05,1773.696269797144,1755.5673107341413,1773.6878743728944,18.10732027602296,0.15998935534386716,0.9964379608225529,0.13222626932547563,1.2845651209403286e-09,-7.163630799666976e-12,4.3348657996489237e-13,5.795953513612938,0.14562960586040982,0.14562697273611816,1.2845644548065138e-09,0.003888888888888889,0.0,0.0,0.010101010101010102,0.3,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
132,0.14613764401377208,0.14150135601856847,0.1461798078644373,5.816389177244493,4.808023749462256,5.817680039749475,1.7450276986697135,2.6975931102894783e-05,0.6436738656496637,8.603354897130396e-05,0.3526776997933518,0.003562401008013652,4.1909315481789565e-05,1773.7118907614351,1755.582769332047,1773.7043101301113,18.108240769873927,0.1599889703727533,0.9964375989919864,0.13222578189551262,1.2847607422372676e-09,-7.180783745397434e-12,4.1486258872680537e-13,5.796037371739074,0.1456315144969855,0.145629079724217,1.2847616304156873e-09,0.003888888888888889,0.0,0.0,0.010101010101010102,0.3,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
133,0.1461405568544686,0.14150104113372303,0.146179546385859,5.8164967666217615,4.808034448844754,5.817690446121252,1.7450516338004398,2.4942859323001956e-05,0.6436468897185608,7.955198880758053e-05,0.3527108227097057,0.0035627355829263184,3.87523962617273e-05,1773.7275205688404,1755.5982315259148,1773.7206935407366,18.10911315436743,0.15998861434717426,0.9964372644170737,0.1322253311632219,1.2849377117873928e-09,-7.196770956952037e-12,3.969324868791091e-13,5.796114925118645,0.14563327963944567,0.14563102830159758,1.2849383779212076e-09,0.003888888888888889,0.0,0.0,0.010101010101010102,0.3,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
134,0.1461432508588009,0.14150074993203335,0.14617930457350684,5.8165962715036,4.808044343546421,5.817700069846136,1.7450737687744056,2.3062824531423536e-05,0.6436219468592378,7.355796359430117e-05,0.35274145022539666,0.003563044951771681,3.583287463077677e-05,1773.7431594838056,1755.6136943807958,1773.7370294652353,18.109946919092078,0.15998828509903268,0.9964369550482283,0.13222491437289782,1.2851035791072718e-09,-7.211842234511323e-12,3.7950198539249413e-13,5.796186645924031,0.14563491203329024,0.1456328303318878,1.2851035791072718e-09,0.003888888888888889,0.0,0.0,0.010101010101010102,0.3,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
135,0.14614574238625092,0.14150048063904175,0.14617908095391016,5.816688296486875,4.808053493851723,5.817708969558288,1.745094238460151,2.1324334327209723e-05,0.6435988840347063,6.801491339460759e-05,0.35276977004138044,0.0035633310105189922,3.313295727538863e-05,1773.7588077516968,1755.6291528975041,1773.7533224014626,18.110754582137552,0.15998798062203212,0.996436668989481,0.13222452897552628,1.2852583441969045e-09,-7.226136355953372e-12,3.6259883984257613e-13,5.796252971097424,0.14563642162212195,0.14563449679353477,1.285259898509139e-09,0.003888888888888889,0.0,0.0,0.010101010101010102,0.3,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
136,0.14614804657672736,0.1415002316130684,0.14617887416385134,5.8167734010686765,4.808061955535099,5.817717199505242,1.7451131676355311,1.9716755374170456e-05,0.6435775597003791,6.288900362391436e-05,0.35279595578303735,0.003563595512959971,3.0636175977530504e-05,1773.7744656002255,1755.644598710332,1773.7695765116314,18.111553847164213,0.159987699060002,0.9964364044870401,0.13222417261373365,1.2854013409224763e-09,-7.239431276673258e-12,3.463340725318176e-13,5.7963143048904655,0.1456378176053305,0.14563603784361479,1.2854028952347107e-09,0.003888888888888889,0.0,0.0,0.010101010101010102,0.3,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
137,0.146150177436668,0.14150000133572002,0.1461786829424851,5.816852102837094,4.808069780183201,5.817724809861341,1.7451306717088366,1.8230249761855444e-05,0.643557842945005,5.814892425545145e-05,0.35282016804943256,0.0035638400813073974,2.832729017555195e-05,1773.7901332407696,1755.6600179533257,1773.7857956473517,18.112371119163036,0.15998743869616586,0.9964361599186926,0.132223843107978,1.285532569283987e-09,-7.2519767968515225e-12,3.307909501870654e-13,5.79637102119805,0.14563910849104392,0.14563746287647195,1.285532569283987e-09,0.003888888888888889,0.0,0.0,0.010101010101010102,0.3,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
138,0.14615214791756193,0.1414997884032267,0.14617850612414518,5.816924880381543,4.8080770154890615,5.817731847013862,1.7451468573770423,1.6855715996572172e-05,0.6435396126952431,5.376570347352022e-05,0.35284255538527093,0.0035640662160128355,2.6192196508273726e-05,1773.8058108696,1755.6753877650337,1773.8019833729004,18.11324724649015,0.15998719794334676,0.9964359337839872,0.13222353844397025,1.2856546938166957e-09,-7.263661894185702e-12,3.1577518377901015e-13,5.796423465687797,0.1456403021443554,0.1456387805772224,1.2856542497274859e-09,0.003888888888888889,0.0,0.0,0.010101010101010102,0.3,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
139,0.14615396998662236,0.14149959151862418,0.1461783426318534,5.816992175913359,4.808083705517532,5.817738353821201,1.7451618232197976,1.5584734297947424e-05,0.6435227569792465,4.971253478594563e-05,0.3528632551811082,0.003564275304859677,2.4217844868615927e-05,1773.821498669023,1755.6906705636181,1773.8181429868755,18.114246909872698,0.15998697533512785,0.9964357246951403,0.13222325676135033,1.2857677145206026e-09,-7.274708613280723e-12,3.0128677330765186e-13,5.796471957720266,0.145641405830674,0.1456399989700009,1.2857697129220469e-09,0.003888888888888889,0.0,0.0,0.010101010101010102,0.3,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
140,0.14615565468897193,0.1414994094848374,0.14617819147157624,5.817054397573903,4.808089890940166,5.817744369841328,1.7451756602249926,1.4409515897418312e-05,0.6435071722449486,4.596461666713642e-05,0.3528823945070008,0.0035644686313838444,2.239216052114705e-05,1773.8371968084423,1755.7058046706761,1773.8342775423982,18.115473984923735,0.15998676951803226,0.9964355313686162,0.13222299634369872,1.2858714093511026e-09,-7.285061442985352e-12,2.8746449665106866e-13,5.796516792045794,0.14564242625381774,0.14564112546059463,1.2858718534403124e-09,0.003888888888888889,0.0,0.0,0.010101010101010102,0.3,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
141,0.14615721220015018,0.14149924119877283,0.14617805172732004,5.817111921387381,4.808095609235804,5.8177499315268895,1.7451884522376186,1.3322856054857083e-05,0.6434927627290512,4.249900386066834e-05,0.35290009088441765,0.0035646473826708835,2.0703971864974648e-05,1773.8529054453547,1755.7206889555837,1773.850389866036,18.117096688111644,0.15998657924484364,0.9964353526173291,0.13222275561004568,1.2859704412448991e-09,-7.2949146723289e-12,2.7411406477995115e-13,5.796558240250178,0.14564336958812715,0.14564216687276757,1.2859704412448991e-09,0.003888888888888889,0.0,0.0,0.010101010101010102,0.3,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
142,0.14615865186693489,0.1414990856466091,0.1461779225572204,5.817165092785861,4.808100894850496,5.8177550723807565,1.745200276317612,1.2318090528295255e-05,0.6434794398729964,3.92944695252655e-05,0.352916453000904,0.003564812656574786,1.914294344932991e-05,1773.8686247262851,1755.7351576876224,1773.866482575647,18.11938874546951,0.15998640336928166,0.9964351873434252,0.1322225331081619,1.28605659455161e-09,-7.303851967677133e-12,2.615130334504556e-13,5.796596551901315,0.14564424150337138,0.14564312947706964,1.28605659455161e-09,0.003888888888888889,0.0,0.0,0.010101010101010102,0.3,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
143,0.14615998223323445,0.14149894190059487,0.1461778031908837,5.817214227589101,4.808105779306185,5.817759823061746,1.7452112029831008,1.1389055249430548e-05,0.6434671217824681,3.633137746040195e-05,0.35293158137167124,0.0035649654684007178,1.7699513873967217e-05,1773.884354787676,1755.7489393519397,1773.8825580973817,18.122796801724093,0.1599862408423811,0.9964350345315993,0.1322223275100925,1.2861420817245062e-09,-7.312428440542362e-12,2.4924506902834764e-13,5.796631955318476,0.14564504718046,0.14564401901016633,1.286142747858321e-09,0.003888888888888889,0.0,0.0,0.010101010101010102,0.3,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
144,0.14616121104595733,0.14149880911784207,0.14617769292838506,5.817259612254731,4.808110291241646,5.817764211424441,1.7452212963020486,1.053004897429632e-05,0.6434557327272187,3.359156369745396e-05,0.35294556895199347,0.0035651067570908416,1.636483823007657e-05,1773.9000957567457,1755.7615892039519,1773.8986186821537,18.128050802704685,0.15998609071112796,0.9964348932429091,0.1322221376106694,1.2862204634700447e-09,-7.320533068622126e-12,2.375877272697835e-13,5.796664657840681,0.14564579131483238,0.14564484068158046,1.2862200193808349e-09,0.003888888888888889,0.0,0.0,0.010101010101010102,0.3,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
145,0.1461623452329687,0.1414986865418761,0.1461775911415559,5.817301503112675,4.808114456359737,5.817768262467883,1.7452306137743232,9.735798694173475e-06,0.6434452026782443,3.105822678940708e-05,0.352958501704017,0.003565237390949665,1.5130734759773904e-05,1773.915847752334,1755.7723788165924,1773.9146664219866,18.136344753503586,0.1599859521202117,0.9964347626090503,0.13222196233014205,1.2862899634313862e-09,-7.327888296160268e-12,2.265410081747632e-13,5.796694845401852,0.14564647810267806,0.14564559916301864,1.2862892972975715e-09,0.003888888888888889,0.0,0.0,0.010101010101010102,0.3,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
146,0.14616339084102314,0.14149857350811124,0.14617749727853105,5.817340124144689,4.808118297241259,5.817771998154546,1.7452392059153743,9.00142760655887e-06,0.6434354668795502,2.8715826176588912e-05,0.3529704591213309,0.003565358172942735,1.3989635433391358e-05,1773.9316108857652,1755.7801151969873,1773.9307032668062,18.149632727889575,0.1599858243182162,0.9964346418270572,0.13222180072268372,1.2863567988574687e-09,-7.33485494563979e-12,2.1604940059205546e-13,5.796722681117272,0.1456471112025432,0.145646298552855,1.2863567988574687e-09,0.003888888888888889,0.0,0.0,0.010101010101010102,0.3,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
147,0.14616435291518096,0.14149846945504121,0.14617741087304145,5.81737566263826,4.808121832964653,5.817775437040451,1.7452471154055367,8.322425459802552e-06,0.6434264654519437,2.6549988047807646e-05,0.3529815147144089,0.0035654698456000886,1.293454016374174e-05,1773.9473852617666,1755.782844562634,1773.946731042504,18.17111361913188,0.15998570667027273,0.9964345301543999,0.13222165199345703,1.286415196588564e-09,-7.341294239182616e-12,2.0597412664358217e-13,5.796748302429513,0.14564769366095487,0.14564694230442032,1.2864163068115886e-09,0.003888888888888889,0.0,0.0,0.010101010101010102,0.3,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
148,0.14616523529156442,0.14149837394386972,0.1461773315607155,5.817408261693867,4.808125078438904,5.817778593626338,1.7452543755977636,7.694621097918527e-06,0.6434181430264839,2.4547418155685005e-05,0.3529917364598073,0.003565573095553608,1.1958974395289635e-05,1773.9631709794996,1755.7773672304083,1773.9627514714653,18.206024983125616,0.15998559868025472,0.9964344269044464,0.13222151552832986,1.2864727061412395e-09,-7.347344954666823e-12,1.963984530561902e-13,5.796771816125696,0.14564822778475897,0.14564753310080827,1.2864731502304494e-09,0.003888888888888889,0.0,0.0,0.010101010101010102,0.3,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
149,0.1461660402607044,0.14149828669072043,0.14617725910582624,5.817438008034756,4.808128043308989,5.817781477293102,1.7452610080691482,0.0,0.643410448405386,2.2695821081948254e-05,0.35300118721579726,0.003565668557735324,1.1056949823738599e-05,1773.9789681337902,1755.7584431747657,1773.9787661973367,18.262943066029063,0.15998550002719647,0.9964343314422647,0.13222139094245508,1.2865228882219526e-09,-7.352812803063102e-12,1.875721800104202e-13,5.796793290180528,0.14564871493388554,0.1456480726499259,1.2865228882219526e-09,0.003888888888888889,0.0,0.0,0.010101010101010102,0.3,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
