,ns,ni,nr,cs,ci,cr,transfer,T,S,I,R,D,tau,Ur,Ui,Us,mus,lami,P,lams,R1,R2,R3,C,N,Neff,walras,pid,pr_treat,pr_vacc,mortality,ctax,kappa,pir,beta,pidbar,theta,A,eps,pi1,pi2,pi3
131,0.16666621322744618,0.16666666666666666,0.16666666666666666,6.6333152864523575,5.306666666666667,6.633333333333333,0.0,2.26215073071236e-07,0.477564839132248,8.267735097647702e-07,0.5172099907533001,0.005224343340942422,4.7368452309486746e-07,1773.9947768166833,1755.717491010787,1773.9947172512418,17.91168154150378,0.1884422110552764,0.9947756566590575,0.15075381749514852,0.0,0.0,-1.002337102207207e-12,6.598668807096418,0.16579572622988126,0.16579569867076427,-8.881784197001252e-16,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
132,0.16666626549833852,0.16666666666666666,0.16666666666666666,6.6333173668338725,5.306666666666667,6.633333333333333,0.0,2.0013762665923347e-07,0.47756461291717495,7.314655512608177e-07,0.5172103090611013,0.005224346556172738,4.190796831379627e-07,1773.9947768166833,1755.717491010787,1773.9947246932452,17.91168800544409,0.1884422110552764,0.9947756534438272,0.15075381188676876,0.0,0.0,-8.990308497658361e-13,6.59866990573129,0.16579575065684057,0.16579572627465552,-8.881784197001252e-16,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
133,0.16666631174367552,0.16666666666666666,0.16666666666666666,6.633319207398285,5.306666666666667,6.633333333333333,0.0,1.7706630660476356e-07,0.4775644127795483,6.471443524297331e-07,0.5172105906753386,0.005224349400760993,3.7076947499959616e-07,1773.9947768166833,1755.717491010787,1773.9947312891054,17.91169373598792,0.1884422110552764,0.994775650599239,0.1507538069249126,0.0,0.0,-8.061606937559418e-13,6.59867087771957,0.16579577226795003,0.16579575069647162,0.0,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
134,0.16666635265804527,0.16666666666666666,0.16666666666666666,6.633320835790202,5.306666666666667,6.633333333333333,0.0,1.5665457810936622e-07,0.4775642357132417,5.725434108673782e-07,0.5172108398259143,0.005224351917433474,3.2802828686575066e-07,1773.9947768166833,1755.717491010787,1773.9947371366015,17.91169881791748,0.1884422110552764,0.9947756480825666,0.15075380253504986,0.0,0.0,-7.227274334553613e-13,6.598671737660467,0.1657957913878072,0.16579577230302683,0.0,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
135,0.16666638885597046,0.16666666666666666,0.16666666666666666,6.633322276467624,5.306666666666667,6.633333333333333,0.0,1.3859585314454707e-07,0.4775640790586636,5.065422180838751e-07,0.5172110602551275,0.005224354143991183,2.9021414972779407e-07,1773.9947768166833,1755.717491010787,1773.994742322246,17.911703326246954,0.1884422110552764,0.9947756458560089,0.15075379865124192,0.0,0.0,-6.47953912746857e-13,6.598672498470295,0.16579580830359225,0.16579579141885165,0.0,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
136,0.16666642088113728,0.16666666666666666,0.16666666666666666,6.633323551069264,5.306666666666667,6.633333333333333,0.0,1.2261888568721837e-07,0.4775639404628105,4.481494308624707e-07,0.5172112552738815,0.0052243561138775865,2.5675909610844476e-07,1773.9947768166833,1755.717491010787,1773.9947469225842,17.91170732734844,0.1884422110552764,0.9947756438861224,0.15075379521515175,0.0,0.0,-5.806188863033412e-13,6.59867317157646,0.1657958232693812,0.16579580833106683,-8.881784197001252e-16,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
137,0.16666644921455992,0.16666666666666666,0.16666666666666666,6.633324678739484,5.306666666666667,6.633333333333333,0.0,1.0848369773706072e-07,0.47756381784392476,3.964879823253949e-07,0.5172114278114124,0.005224357856680929,2.2716063002183904e-07,1773.9947768166833,1755.717491010787,1773.9947510053426,17.911710879948213,0.1884422110552764,0.994775642143319,0.15075379217516713,0.0,0.0,-5.203337760661952e-13,6.598673767089082,0.1657958365099616,0.16579582329369552,-8.881784197001252e-16,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
138,0.1666664742818051,0.16666666666666666,0.16666666666666666,6.633325676415842,5.306666666666667,6.633333333333333,0.0,9.597797493817851e-08,0.477563709360227,3.5078190915813545e-07,0.5172115804592856,0.0052243593985786384,2.0097418010835947e-07,1773.9947768166833,1755.717491010787,1773.9947546304459,17.911714036007975,0.1884422110552764,0.9947756406014213,0.15075378948562582,0.0,0.0,-4.660993813132563e-13,6.598674293952845,0.16579584822420884,0.16579583653147853,0.0,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
139,0.16666649645938295,0.16666666666666666,0.16666666666666666,6.633326559083441,5.306666666666667,6.633333333333333,0.0,8.491387767773268e-08,0.47756361338225206,3.1034469720148347e-07,0.5172117155103206,0.005224360762730507,1.7780642263832987e-07,1773.9947768166833,1755.717491010787,1773.9947578509164,17.91171684150389,0.1884422110552764,0.9947756392372695,0.15075378710612924,0.0,0.0,-4.174993684102901e-13,6.598674760081336,0.1657958585880729,0.16579584824324964,0.0,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
140,0.1666665160804021,0.16666666666666666,0.16666666666666666,6.633327340000003,5.306666666666667,6.633333333333333,0.0,7.512521977226551e-08,0.4775635284683744,2.7456897041197255e-07,0.517211834993029,0.005224361969626552,1.573093741333317e-07,1773.9947768166833,1755.717491010787,1773.9947607136685,17.911719337118875,0.1884422110552764,0.9947756380303735,0.1507537850009361,0.0,0.0,-3.738953591181371e-13,6.598675172475899,0.1657958677572211,0.1657958586049221,0.0,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
141,0.1666665334395722,0.16666666666666666,0.16666666666666666,6.6333280308949725,5.306666666666667,6.633333333333333,0.0,6.646497237170687e-08,0.47756345334315464,2.4291736835735985e-07,0.5172119407020827,0.0052243630373947705,1.3917516490515088e-07,1773.9947768166833,1755.717491010787,1773.9947632602154,17.911721558851607,0.1884422110552764,0.9947756369626052,0.1507537831384252,0.0,0.0,-3.348432642269472e-13,6.5986755373308,0.16579587586937627,0.16579586777213068,0.0,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
142,0.16666654879763057,0.16666666666666666,0.16666666666666666,6.633328642145696,5.306666666666667,6.633333333333333,0.0,5.880305559436256e-08,0.4775633868781823,2.149144752567601e-07,0.5172120342252695,0.005224363982073425,1.231314150332093e-07,1773.9947768166833,1755.717491010787,1773.9947655272906,17.91172353855552,0.1884422110552764,0.9947756360179266,0.1507537814906206,0.0,0.0,-2.998157278000235e-13,6.598675860126256,0.16579588304638507,0.16579587588256922,-8.881784197001252e-16,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
143,0.166666562385258,0.16666666666666666,0.16666666666666666,6.633329182933268,5.306666666666667,6.633333333333333,0.0,5.2024384726774233e-08,0.4775633280751267,1.9013967936238262e-07,0.5172121169673425,0.00522436481785194,1.0893714334487207e-07,1773.9947768166833,1755.717491010787,1773.9947675473975,17.911725304418567,0.1884422110552764,0.9947756351821481,0.15075378003277143,0.0,0.0,-2.6834090505190034e-13,6.598676145710742,0.16579588939604817,0.16579588305805887,0.0,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
144,0.16666657440654348,0.16666666666666666,0.16666666666666666,6.63332966138043,5.306666666666667,6.633333333333333,0.0,4.6027141645035866e-08,0.47756327605074195,1.6822085544823029e-07,0.5172121901711191,0.005224365557284027,9.63791479647723e-08,1773.9947768166833,1755.717491010787,1773.9947693492993,17.91172688138501,0.1884422110552764,0.994775634442716,0.15075377874297996,0.0,0.0,-2.401967513776526e-13,6.598676398373826,0.16579589501373937,0.16579588940637754,0.0,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
145,0.1666665850420496,0.16666666666666666,0.16666666666666666,6.633330084673573,5.306666666666667,6.633333333333333,0.0,4.0721245496308e-08,0.4775632300236003,1.4882877553006548e-07,0.5172122549361484,0.005224366211476243,8.526880407919101e-08,1773.9947768166833,1755.717491010787,1773.9947709584494,17.91172829152979,0.1884422110552764,0.9947756337885237,0.1507537776018729,0.0,0.0,-2.149391775674303e-13,6.598676621910586,0.16579589998383826,0.16579589502287906,0.0,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
146,0.16666659445152443,0.16666666666666666,0.16666666666666666,6.633330459170672,5.306666666666667,6.633333333333333,0.0,3.602699967164647e-08,0.4775631893023548,1.3167216387579247e-07,0.517212312235227,0.005224366790254814,7.543923082571812e-08,1773.9947768166833,1755.717491010787,1773.9947723973733,17.911729554389186,0.1884422110552764,0.9947756332097452,0.15075377659231018,0.0,0.0,-1.9229062786507711e-13,6.598676819678621,0.16579590438099728,0.16579589999192518,0.0,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
147,0.16666660277630096,0.16666666666666666,0.16666666666666666,6.633330790496778,5.306666666666667,6.633333333333333,0.0,3.187389474876461e-08,0.47756315327535515,1.164933220401863e-07,0.5172123629290101,0.005224367302313229,6.674278476083905e-08,1773.9947768166833,1755.717491010787,1773.9947736860058,17.91173068725295,0.1884422110552764,0.9947756326976868,0.15075377569912765,0.0,0.0,-1.72029057665668e-13,6.598676994648474,0.16579590827126336,0.16579590438815262,0.0,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
148,0.1666666101414199,0.16666666666666666,0.16666666666666666,6.633331083628511,5.306666666666667,6.633333333333333,0.0,2.8199549425718097e-08,0.4775631214014604,1.0306425821776734e-07,0.5172124077789391,0.005224367755342815,5.90488422618637e-08,1773.9947768166833,1755.717491010787,1773.9947748419897,17.91173170542521,0.1884422110552764,0.9947756322446571,0.15075377490890923,0.0,0.0,-1.5390466678866233e-13,6.598677149448256,0.16579591171306965,0.16579590827759438,0.0,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
149,0.16666661665750762,0.16666666666666666,0.16666666666666666,6.633331342968803,5.306666666666667,6.633333333333333,0.0,0.0,0.477563093201911,9.118326278102036e-08,0.5172124474586784,0.005224368156148264,5.224183755830809e-08,1773.9947768166833,1755.717491010787,1773.9947758809415,17.91173262245158,0.1884422110552764,0.9947756318438518,0.15075377420978547,0.0,0.0,-1.376676550535194e-13,6.598677286403116,0.16579591475811334,0.16579591171867125,-8.881784197001252e-16,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
