t,date,cum_infections,cum_reinfections,cum_infectious,cum_symptomatic,cum_severe,cum_critical,cum_recoveries,cum_deaths,cum_tests,cum_diagnoses,cum_known_deaths,cum_quarantined,cum_isolated,cum_doses,cum_vaccinated,new_infections,new_reinfections,new_infectious,new_symptomatic,new_severe,new_critical,new_recoveries,new_deaths,new_tests,new_diagnoses,new_known_deaths,new_quarantined,new_isolated,new_doses,new_vaccinated,n_susceptible,n_exposed,n_infectious,n_symptomatic,n_severe,n_critical,n_recovered,n_dead,n_diagnosed,n_known_dead,n_quarantined,n_isolated,n_vaccinated,n_imports,n_alive,n_naive,n_preinfectious,n_removed,prevalence,incidence,r_eff,doubling_time,test_yield,rel_test_yield,frac_vaccinated,pop_nabs,pop_protection,pop_symp_protection
1269,2023-07-23,2954818.0,1967515.0,2954818.0,1573520.0,95961.0,30556.0,2930638.0,24180.0,2072006.0,1311197.0,23351.0,2257750.0,1311197.0,1561332.0,780911.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,576.0,0.0,0.0,0.0,0.0,0.0,0.0,975820.0,0.0,0.0,0.0,0.0,0.0,963123.0,24180.0,405750.0,23351.0,0.0,23351.0,780911.0,0.0,975820.0,12697.0,0.0,24180.0,0.0,0.0,0.0,,0.0,0.0,0.8002613186858232,0.6990347504615784,0.4585621953010559,0.3036949038505554
1270,2023-07-24,2954818.0,1967515.0,2954818.0,1573520.0,95961.0,30556.0,2930638.0,24180.0,2072609.0,1311197.0,23351.0,2257750.0,1311197.0,1561332.0,780911.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,603.0,0.0,0.0,0.0,0.0,0.0,0.0,975820.0,0.0,0.0,0.0,0.0,0.0,963123.0,24180.0,405750.0,23351.0,0.0,23351.0,780911.0,0.0,975820.0,12697.0,0.0,24180.0,0.0,0.0,0.0,,0.0,0.0,0.8002613186858232,0.6970992088317871,0.4581071436405182,0.30367299914360046
1271,2023-07-25,2954818.0,1967515.0,2954818.0,1573520.0,95961.0,30556.0,2930638.0,24180.0,2073212.0,1311197.0,23351.0,2257750.0,1311197.0,1561332.0,780911.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,603.0,0.0,0.0,0.0,0.0,0.0,0.0,975820.0,0.0,0.0,0.0,0.0,0.0,963123.0,24180.0,405750.0,23351.0,0.0,23351.0,780911.0,0.0,975820.0,12697.0,0.0,24180.0,0.0,0.0,0.0,,0.0,0.0,0.8002613186858232,0.6951692700386047,0.45765221118927,0.303650826215744
1272,2023-07-26,2954818.0,1967515.0,2954818.0,1573520.0,95961.0,30556.0,2930638.0,24180.0,2073771.0,1311197.0,23351.0,2257750.0,1311197.0,1561332.0,780911.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,559.0,0.0,0.0,0.0,0.0,0.0,0.0,975820.0,0.0,0.0,0.0,0.0,0.0,963123.0,24180.0,405750.0,23351.0,0.0,23351.0,780911.0,0.0,975820.0,12697.0,0.0,24180.0,0.0,0.0,0.0,,0.0,0.0,0.8002613186858232,0.6932445168495178,0.45719724893569946,0.30362895131111145
1273,2023-07-27,2954818.0,1967515.0,2954818.0,1573520.0,95961.0,30556.0,2930638.0,24180.0,2074393.0,1311197.0,23351.0,2257750.0,1311197.0,1561332.0,780911.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,622.0,0.0,0.0,0.0,0.0,0.0,0.0,975820.0,0.0,0.0,0.0,0.0,0.0,963123.0,24180.0,405750.0,23351.0,0.0,23351.0,780911.0,0.0,975820.0,12697.0,0.0,24180.0,0.0,0.0,0.0,,0.0,0.0,0.8002613186858232,0.6913250684738159,0.4567420184612274,0.30360686779022217
1274,2023-07-28,2954818.0,1967515.0,2954818.0,1573520.0,95961.0,30556.0,2930638.0,24180.0,2075018.0,1311197.0,23351.0,2257750.0,1311197.0,1561332.0,780911.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,625.0,0.0,0.0,0.0,0.0,0.0,0.0,975820.0,0.0,0.0,0.0,0.0,0.0,963123.0,24180.0,405750.0,23351.0,0.0,23351.0,780911.0,0.0,975820.0,12697.0,0.0,24180.0,0.0,0.0,0.0,,0.0,0.0,0.8002613186858232,0.6894111037254333,0.45628687739372253,0.3035849332809448
1275,2023-07-29,2954818.0,1967515.0,2954818.0,1573520.0,95961.0,30556.0,2930638.0,24180.0,2075600.0,1311197.0,23351.0,2257750.0,1311197.0,1561332.0,780911.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,582.0,0.0,0.0,0.0,0.0,0.0,0.0,975820.0,0.0,0.0,0.0,0.0,0.0,963123.0,24180.0,405750.0,23351.0,0.0,23351.0,780911.0,0.0,975820.0,12697.0,0.0,24180.0,0.0,0.0,0.0,,0.0,0.0,0.8002613186858232,0.6875020861625671,0.4558317959308624,0.3035629689693451
1276,2023-07-30,2954818.0,1967515.0,2954818.0,1573520.0,95961.0,30556.0,2930638.0,24180.0,2076202.0,1311197.0,23351.0,2257750.0,1311197.0,1561332.0,780911.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,602.0,0.0,0.0,0.0,0.0,0.0,0.0,975820.0,0.0,0.0,0.0,0.0,0.0,963123.0,24180.0,405750.0,23351.0,0.0,23351.0,780911.0,0.0,975820.0,12697.0,0.0,24180.0,0.0,0.0,0.0,,0.0,0.0,0.8002613186858232,0.685598611831665,0.45537665486335754,0.3035408556461334
1277,2023-07-31,2954818.0,1967515.0,2954818.0,1573520.0,95961.0,30556.0,2930638.0,24180.0,2076815.0,1311197.0,23351.0,2257750.0,1311197.0,1561332.0,780911.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,613.0,0.0,0.0,0.0,0.0,0.0,0.0,975820.0,0.0,0.0,0.0,0.0,0.0,963123.0,24180.0,405750.0,23351.0,0.0,23351.0,780911.0,0.0,975820.0,12697.0,0.0,24180.0,0.0,0.0,0.0,,0.0,0.0,0.8002613186858232,0.683700442314148,0.45492157340049744,0.30351901054382324
1278,2023-08-01,2954818.0,1967515.0,2954818.0,1573520.0,95961.0,30556.0,2930638.0,24180.0,2077371.0,1311197.0,23351.0,2257750.0,1311197.0,1561332.0,780911.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,556.0,0.0,0.0,0.0,0.0,0.0,0.0,975820.0,0.0,0.0,0.0,0.0,0.0,963123.0,24180.0,405750.0,23351.0,0.0,23351.0,780911.0,0.0,975820.0,12697.0,0.0,24180.0,0.0,0.0,0.0,,0.0,0.0,0.8002613186858232,0.6818073391914368,0.454466313123703,0.3034970164299011
1279,2023-08-02,2954818.0,1967515.0,2954818.0,1573520.0,95961.0,30556.0,2930638.0,24180.0,2077941.0,1311197.0,23351.0,2257750.0,1311197.0,1561332.0,780911.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,570.0,0.0,0.0,0.0,0.0,0.0,0.0,975820.0,0.0,0.0,0.0,0.0,0.0,963123.0,24180.0,405750.0,23351.0,0.0,23351.0,780911.0,0.0,975820.0,12697.0,0.0,24180.0,0.0,0.0,0.0,,0.0,0.0,0.8002613186858232,0.6799196004867554,0.4540110230445862,0.303475022315979
1280,2023-08-03,2954818.0,1967515.0,2954818.0,1573520.0,95961.0,30556.0,2930638.0,24180.0,2078578.0,1311197.0,23351.0,2257750.0,1311197.0,1561332.0,780911.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,637.0,0.0,0.0,0.0,0.0,0.0,0.0,975820.0,0.0,0.0,0.0,0.0,0.0,963123.0,24180.0,405750.0,23351.0,0.0,23351.0,780911.0,0.0,975820.0,12697.0,0.0,24180.0,0.0,0.0,0.0,,0.0,0.0,0.8002613186858232,0.6780370473861694,0.45355579257011414,0.3034529387950897
1281,2023-08-04,2954818.0,1967515.0,2954818.0,1573520.0,95961.0,30556.0,2930638.0,24180.0,2079165.0,1311197.0,23351.0,2257750.0,1311197.0,1561332.0,780911.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,587.0,0.0,0.0,0.0,0.0,0.0,0.0,975820.0,0.0,0.0,0.0,0.0,0.0,963123.0,24180.0,405750.0,23351.0,0.0,23351.0,780911.0,0.0,975820.0,12697.0,0.0,24180.0,0.0,0.0,0.0,,0.0,0.0,0.8002613186858232,0.6761599183082581,0.4531005024909973,0.3034309446811676
1282,2023-08-05,2954818.0,1967515.0,2954818.0,1573520.0,95961.0,30556.0,2930638.0,24180.0,2079745.0,1311197.0,23351.0,2257750.0,1311197.0,1561332.0,780911.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,580.0,0.0,0.0,0.0,0.0,0.0,0.0,975820.0,0.0,0.0,0.0,0.0,0.0,963123.0,24180.0,405750.0,23351.0,0.0,23351.0,780911.0,0.0,975820.0,12697.0,0.0,24180.0,0.0,0.0,0.0,,0.0,0.0,0.8002613186858232,0.674287736415863,0.4526452124118805,0.3034089505672455
1283,2023-08-06,2954818.0,1967515.0,2954818.0,1573520.0,95961.0,30556.0,2930638.0,24180.0,2080366.0,1311197.0,23351.0,2257750.0,1311197.0,1561332.0,780911.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,621.0,0.0,0.0,0.0,0.0,0.0,0.0,975820.0,0.0,0.0,0.0,0.0,0.0,963123.0,24180.0,405750.0,23351.0,0.0,23351.0,780911.0,0.0,975820.0,12697.0,0.0,24180.0,0.0,0.0,0.0,,0.0,0.0,0.8002613186858232,0.6724205017089844,0.45218974351882935,0.3033870756626129
1284,2023-08-07,2954818.0,1967515.0,2954818.0,1573520.0,95961.0,30556.0,2930638.0,24180.0,2080935.0,1311197.0,23351.0,2257750.0,1311197.0,1561332.0,780911.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,569.0,0.0,0.0,0.0,0.0,0.0,0.0,975820.0,0.0,0.0,0.0,0.0,0.0,963123.0,24180.0,405750.0,23351.0,0.0,23351.0,780911.0,0.0,975820.0,12697.0,0.0,24180.0,0.0,0.0,0.0,,0.0,0.0,0.8002613186858232,0.6705588102340698,0.45173439383506775,0.30336499214172363
1285,2023-08-08,2954818.0,1967515.0,2954818.0,1573520.0,95961.0,30556.0,2930638.0,24180.0,2081491.0,1311197.0,23351.0,2257750.0,1311197.0,1561332.0,780911.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,556.0,0.0,0.0,0.0,0.0,0.0,0.0,975820.0,0.0,0.0,0.0,0.0,0.0,963123.0,24180.0,405750.0,23351.0,0.0,23351.0,780911.0,0.0,975820.0,12697.0,0.0,24180.0,0.0,0.0,0.0,,0.0,0.0,0.8002613186858232,0.6687021851539612,0.4512791037559509,0.30334293842315674
1286,2023-08-09,2954818.0,1967515.0,2954818.0,1573520.0,95961.0,30556.0,2930638.0,24180.0,2082053.0,1311197.0,23351.0,2257750.0,1311197.0,1561332.0,780911.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,562.0,0.0,0.0,0.0,0.0,0.0,0.0,975820.0,0.0,0.0,0.0,0.0,0.0,963123.0,24180.0,405750.0,23351.0,0.0,23351.0,780911.0,0.0,975820.0,12697.0,0.0,24180.0,0.0,0.0,0.0,,0.0,0.0,0.8002613186858232,0.6668512225151062,0.45082369446754456,0.3033210039138794
1287,2023-08-10,2954818.0,1967515.0,2954818.0,1573520.0,95961.0,30556.0,2930638.0,24180.0,2082668.0,1311197.0,23351.0,2257750.0,1311197.0,1561332.0,780911.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,615.0,0.0,0.0,0.0,0.0,0.0,0.0,975820.0,0.0,0.0,0.0,0.0,0.0,963123.0,24180.0,405750.0,23351.0,0.0,23351.0,780911.0,0.0,975820.0,12697.0,0.0,24180.0,0.0,0.0,0.0,,0.0,0.0,0.8002613186858232,0.6650046706199646,0.4503679871559143,0.3032991290092468
1288,2023-08-11,2954818.0,1967515.0,2954818.0,1573520.0,95961.0,30556.0,2930638.0,24180.0,2083238.0,1311197.0,23351.0,2257750.0,1311197.0,1561332.0,780911.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,570.0,0.0,0.0,0.0,0.0,0.0,0.0,975820.0,0.0,0.0,0.0,0.0,0.0,963123.0,24180.0,405750.0,23351.0,0.0,23351.0,780911.0,0.0,975820.0,12697.0,0.0,24180.0,0.0,0.0,0.0,,0.0,0.0,0.8002613186858232,0.6631633639335632,0.4499126374721527,0.3032771050930023
1289,2023-08-12,2954818.0,1967515.0,2954818.0,1573520.0,95961.0,30556.0,2930638.0,24180.0,2083838.0,1311197.0,23351.0,2257750.0,1311197.0,1561332.0,780911.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600.0,0.0,0.0,0.0,0.0,0.0,0.0,975820.0,0.0,0.0,0.0,0.0,0.0,963123.0,24180.0,405750.0,23351.0,0.0,23351.0,780911.0,0.0,975820.0,12697.0,0.0,24180.0,0.0,0.0,0.0,,0.0,0.0,0.8002613186858232,0.6613271236419678,0.4494573473930359,0.3032550811767578
1290,2023-08-13,2954818.0,1967515.0,2954818.0,1573520.0,95961.0,30556.0,2930638.0,24180.0,2084401.0,1311197.0,23351.0,2257750.0,1311197.0,1561332.0,780911.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,563.0,0.0,0.0,0.0,0.0,0.0,0.0,975820.0,0.0,0.0,0.0,0.0,0.0,963123.0,24180.0,405750.0,23351.0,0.0,23351.0,780911.0,0.0,975820.0,12697.0,0.0,24180.0,0.0,0.0,0.0,,0.0,0.0,0.8002613186858232,0.6594959497451782,0.44900190830230713,0.3032330572605133
1291,2023-08-14,2954818.0,1967515.0,2954818.0,1573520.0,95961.0,30556.0,2930638.0,24180.0,2085022.0,1311197.0,23351.0,2257750.0,1311197.0,1561332.0,780911.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,621.0,0.0,0.0,0.0,0.0,0.0,0.0,975820.0,0.0,0.0,0.0,0.0,0.0,963123.0,24180.0,405750.0,23351.0,0.0,23351.0,780911.0,0.0,975820.0,12697.0,0.0,24180.0,0.0,0.0,0.0,,0.0,0.0,0.8002613186858232,0.6576701402664185,0.44854632019996643,0.3032112121582031
1292,2023-08-15,2954818.0,1967515.0,2954818.0,1573520.0,95961.0,30556.0,2930638.0,24180.0,2085622.0,1311197.0,23351.0,2257750.0,1311197.0,1561332.0,780911.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600.0,0.0,0.0,0.0,0.0,0.0,0.0,975820.0,0.0,0.0,0.0,0.0,0.0,963123.0,24180.0,405750.0,23351.0,0.0,23351.0,780911.0,0.0,975820.0,12697.0,0.0,24180.0,0.0,0.0,0.0,,0.0,0.0,0.8002613186858232,0.6558493375778198,0.44809073209762573,0.30318909883499146
1293,2023-08-16,2954818.0,1967515.0,2954818.0,1573520.0,95961.0,30556.0,2930638.0,24180.0,2086182.0,1311197.0,23351.0,2257750.0,1311197.0,1561332.0,780911.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,560.0,0.0,0.0,0.0,0.0,0.0,0.0,975820.0,0.0,0.0,0.0,0.0,0.0,963123.0,24180.0,405750.0,23351.0,0.0,23351.0,780911.0,0.0,975820.0,12697.0,0.0,24180.0,0.0,0.0,0.0,,0.0,0.0,0.8002613186858232,0.6540331840515137,0.44763535261154175,0.3031671643257141
1294,2023-08-17,2954818.0,1967515.0,2954818.0,1573520.0,95961.0,30556.0,2930638.0,24180.0,2086775.0,1311197.0,23351.0,2257750.0,1311197.0,1561332.0,780911.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,593.0,0.0,0.0,0.0,0.0,0.0,0.0,975820.0,0.0,0.0,0.0,0.0,0.0,963123.0,24180.0,405750.0,23351.0,0.0,23351.0,780911.0,0.0,975820.0,12697.0,0.0,24180.0,0.0,0.0,0.0,,0.0,0.0,0.8002613186858232,0.6522224545478821,0.44717979431152344,0.3031451106071472
1295,2023-08-18,2954818.0,1967515.0,2954818.0,1573520.0,95961.0,30556.0,2930638.0,24180.0,2087383.0,1311197.0,23351.0,2257750.0,1311197.0,1561332.0,780911.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,608.0,0.0,0.0,0.0,0.0,0.0,0.0,975820.0,0.0,0.0,0.0,0.0,0.0,963123.0,24180.0,405750.0,23351.0,0.0,23351.0,780911.0,0.0,975820.0,12697.0,0.0,24180.0,0.0,0.0,0.0,,0.0,0.0,0.8002613186858232,0.6504165530204773,0.4467241168022156,0.3031231760978699
1296,2023-08-19,2954818.0,1967515.0,2954818.0,1573520.0,95961.0,30556.0,2930638.0,24180.0,2087949.0,1311197.0,23351.0,2257750.0,1311197.0,1561332.0,780911.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,566.0,0.0,0.0,0.0,0.0,0.0,0.0,975820.0,0.0,0.0,0.0,0.0,0.0,963123.0,24180.0,405750.0,23351.0,0.0,23351.0,780911.0,0.0,975820.0,12697.0,0.0,24180.0,0.0,0.0,0.0,,0.0,0.0,0.8002613186858232,0.6486157774925232,0.44626864790916443,0.30310121178627014
1297,2023-08-20,2954818.0,1967515.0,2954818.0,1573520.0,95961.0,30556.0,2930638.0,24180.0,2088538.0,1311197.0,23351.0,2257750.0,1311197.0,1561332.0,780911.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,589.0,0.0,0.0,0.0,0.0,0.0,0.0,975820.0,0.0,0.0,0.0,0.0,0.0,963123.0,24180.0,405750.0,23351.0,0.0,23351.0,780911.0,0.0,975820.0,12697.0,0.0,24180.0,0.0,0.0,0.0,,0.0,0.0,0.8002613186858232,0.6468198895454407,0.44581297039985657,0.3030792474746704
1298,2023-08-21,2954818.0,1967515.0,2954818.0,1573520.0,95961.0,30556.0,2930638.0,24180.0,2089107.0,1311197.0,23351.0,2257750.0,1311197.0,1561332.0,780911.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,569.0,0.0,0.0,0.0,0.0,0.0,0.0,975820.0,0.0,0.0,0.0,0.0,0.0,963123.0,24180.0,405750.0,23351.0,0.0,23351.0,780911.0,0.0,975820.0,12697.0,0.0,24180.0,0.0,0.0,0.0,,0.0,0.0,0.8002613186858232,0.6450290083885193,0.4453573226928711,0.3030571937561035
1299,2023-08-22,2954818.0,1967515.0,2954818.0,1573520.0,95961.0,30556.0,2930638.0,24180.0,2089709.0,1311197.0,23351.0,2257750.0,1311197.0,1561332.0,780911.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,602.0,0.0,0.0,0.0,0.0,0.0,0.0,975820.0,0.0,0.0,0.0,0.0,0.0,963123.0,24180.0,405750.0,23351.0,0.0,23351.0,780911.0,0.0,975820.0,12697.0,0.0,24180.0,0.0,0.0,0.0,,0.0,0.0,0.8002613186858232,0.6432431936264038,0.44490158557891846,0.30303528904914856
1300,2023-08-23,2954818.0,1967515.0,2954818.0,1573520.0,95961.0,30556.0,2930638.0,24180.0,2090319.0,1311197.0,23351.0,2257750.0,1311197.0,1561332.0,780911.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,610.0,0.0,0.0,0.0,0.0,0.0,0.0,975820.0,0.0,0.0,0.0,0.0,0.0,963123.0,24180.0,405750.0,23351.0,0.0,23351.0,780911.0,0.0,975820.0,12697.0,0.0,24180.0,0.0,0.0,0.0,,0.0,0.0,0.8002613186858232,0.6414622664451599,0.4444461166858673,0.3030133545398712
1301,2023-08-24,2954818.0,1967515.0,2954818.0,1573520.0,95961.0,30556.0,2930638.0,24180.0,2090926.0,1311197.0,23351.0,2257750.0,1311197.0,1561332.0,780911.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,607.0,0.0,0.0,0.0,0.0,0.0,0.0,975820.0,0.0,0.0,0.0,0.0,0.0,963123.0,24180.0,405750.0,23351.0,0.0,23351.0,780911.0,0.0,975820.0,12697.0,0.0,24180.0,0.0,0.0,0.0,,0.0,0.0,0.8002613186858232,0.6396861672401428,0.44399046897888184,0.3029913604259491
1302,2023-08-25,2954818.0,1967515.0,2954818.0,1573520.0,95961.0,30556.0,2930638.0,24180.0,2091508.0,1311197.0,23351.0,2257750.0,1311197.0,1561332.0,780911.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,582.0,0.0,0.0,0.0,0.0,0.0,0.0,975820.0,0.0,0.0,0.0,0.0,0.0,963123.0,24180.0,405750.0,23351.0,0.0,23351.0,780911.0,0.0,975820.0,12697.0,0.0,24180.0,0.0,0.0,0.0,,0.0,0.0,0.8002613186858232,0.6379149556159973,0.4435349404811859,0.3029693365097046
1303,2023-08-26,2954818.0,1967515.0,2954818.0,1573520.0,95961.0,30556.0,2930638.0,24180.0,2092065.0,1311197.0,23351.0,2257750.0,1311197.0,1561332.0,780911.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,557.0,0.0,0.0,0.0,0.0,0.0,0.0,975820.0,0.0,0.0,0.0,0.0,0.0,963123.0,24180.0,405750.0,23351.0,0.0,23351.0,780911.0,0.0,975820.0,12697.0,0.0,24180.0,0.0,0.0,0.0,,0.0,0.0,0.8002613186858232,0.6361487507820129,0.4430791139602661,0.30294740200042725
1304,2023-08-27,2954818.0,1967515.0,2954818.0,1573520.0,95961.0,30556.0,2930638.0,24180.0,2092660.0,1311197.0,23351.0,2257750.0,1311197.0,1561332.0,780911.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,595.0,0.0,0.0,0.0,0.0,0.0,0.0,975820.0,0.0,0.0,0.0,0.0,0.0,963123.0,24180.0,405750.0,23351.0,0.0,23351.0,780911.0,0.0,975820.0,12697.0,0.0,24180.0,0.0,0.0,0.0,,0.0,0.0,0.8002613186858232,0.6343875527381897,0.44262340664863586,0.3029254674911499
1305,2023-08-28,2954818.0,1967515.0,2954818.0,1573520.0,95961.0,30556.0,2930638.0,24180.0,2093229.0,1311197.0,23351.0,2257750.0,1311197.0,1561332.0,780911.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,569.0,0.0,0.0,0.0,0.0,0.0,0.0,975820.0,0.0,0.0,0.0,0.0,0.0,963123.0,24180.0,405750.0,23351.0,0.0,23351.0,780911.0,0.0,975820.0,12697.0,0.0,24180.0,0.0,0.0,0.0,,0.0,0.0,0.8002613186858232,0.6326309442520142,0.44216784834861755,0.30290350317955017
1306,2023-08-29,2954818.0,1967515.0,2954818.0,1573520.0,95961.0,30556.0,2930638.0,24180.0,2093780.0,1311197.0,23351.0,2257750.0,1311197.0,1561332.0,780911.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,551.0,0.0,0.0,0.0,0.0,0.0,0.0,975820.0,0.0,0.0,0.0,0.0,0.0,963123.0,24180.0,405750.0,23351.0,0.0,23351.0,780911.0,0.0,975820.0,12697.0,0.0,24180.0,0.0,0.0,0.0,,0.0,0.0,0.8002613186858232,0.630879282951355,0.44171199202537537,0.30288147926330566
1307,2023-08-30,2954818.0,1967515.0,2954818.0,1573520.0,95961.0,30556.0,2930638.0,24180.0,2094386.0,1311197.0,23351.0,2257750.0,1311197.0,1561332.0,780911.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,606.0,0.0,0.0,0.0,0.0,0.0,0.0,975820.0,0.0,0.0,0.0,0.0,0.0,963123.0,24180.0,405750.0,23351.0,0.0,23351.0,780911.0,0.0,975820.0,12697.0,0.0,24180.0,0.0,0.0,0.0,,0.0,0.0,0.8002613186858232,0.6291326284408569,0.44125643372535706,0.3028595447540283
1308,2023-08-31,2954818.0,1967515.0,2954818.0,1573520.0,95961.0,30556.0,2930638.0,24180.0,2094971.0,1311197.0,23351.0,2257750.0,1311197.0,1561332.0,780911.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,585.0,0.0,0.0,0.0,0.0,0.0,0.0,975820.0,0.0,0.0,0.0,0.0,0.0,963123.0,24180.0,405750.0,23351.0,0.0,23351.0,780911.0,0.0,975820.0,12697.0,0.0,24180.0,0.0,0.0,0.0,,0.0,0.0,0.8002613186858232,0.6273905038833618,0.4408007562160492,0.30283743143081665
1309,2023-09-01,2954818.0,1967515.0,2954818.0,1573520.0,95961.0,30556.0,2930638.0,24180.0,2095580.0,1311197.0,23351.0,2257750.0,1311197.0,1561332.0,780911.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,609.0,0.0,0.0,0.0,0.0,0.0,0.0,975820.0,0.0,0.0,0.0,0.0,0.0,963123.0,24180.0,405750.0,23351.0,0.0,23351.0,780911.0,0.0,975820.0,12697.0,0.0,24180.0,0.0,0.0,0.0,,0.0,0.0,0.8002613186858232,0.6256535053253174,0.44034504890441895,0.30281564593315125
1310,2023-09-02,2954818.0,1967515.0,2954818.0,1573520.0,95961.0,30556.0,2930638.0,24180.0,2096155.0,1311197.0,23351.0,2257750.0,1311197.0,1561332.0,780911.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,575.0,0.0,0.0,0.0,0.0,0.0,0.0,975820.0,0.0,0.0,0.0,0.0,0.0,963123.0,24180.0,405750.0,23351.0,0.0,23351.0,780911.0,0.0,975820.0,12697.0,0.0,24180.0,0.0,0.0,0.0,,0.0,0.0,0.8002613186858232,0.6239213347434998,0.43988946080207825,0.3027936518192291
1311,2023-09-03,2954818.0,1967515.0,2954818.0,1573520.0,95961.0,30556.0,2930638.0,24180.0,2096734.0,1311197.0,23351.0,2257750.0,1311197.0,1561332.0,780911.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,579.0,0.0,0.0,0.0,0.0,0.0,0.0,975820.0,0.0,0.0,0.0,0.0,0.0,963123.0,24180.0,405750.0,23351.0,0.0,23351.0,780911.0,0.0,975820.0,12697.0,0.0,24180.0,0.0,0.0,0.0,,0.0,0.0,0.8002613186858232,0.6221940517425537,0.439433753490448,0.3027716875076294
1312,2023-09-04,2954818.0,1967515.0,2954818.0,1573520.0,95961.0,30556.0,2930638.0,24180.0,2097298.0,1311197.0,23351.0,2257750.0,1311197.0,1561332.0,780911.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,564.0,0.0,0.0,0.0,0.0,0.0,0.0,975820.0,0.0,0.0,0.0,0.0,0.0,963123.0,24180.0,405750.0,23351.0,0.0,23351.0,780911.0,0.0,975820.0,12697.0,0.0,24180.0,0.0,0.0,0.0,,0.0,0.0,0.8002613186858232,0.6204710602760315,0.43897801637649536,0.3027496337890625
1313,2023-09-05,2954818.0,1967515.0,2954818.0,1573520.0,95961.0,30556.0,2930638.0,24180.0,2097876.0,1311197.0,23351.0,2257750.0,1311197.0,1561332.0,780911.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.0,0.0,0.0,0.0,0.0,0.0,0.0,975820.0,0.0,0.0,0.0,0.0,0.0,963123.0,24180.0,405750.0,23351.0,0.0,23351.0,780911.0,0.0,975820.0,12697.0,0.0,24180.0,0.0,0.0,0.0,,0.0,0.0,0.8002613186858232,0.6187534332275391,0.4385222792625427,0.30272769927978516
1314,2023-09-06,2954818.0,1967515.0,2954818.0,1573520.0,95961.0,30556.0,2930638.0,24180.0,2098473.0,1311197.0,23351.0,2257750.0,1311197.0,1561332.0,780911.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,597.0,0.0,0.0,0.0,0.0,0.0,0.0,975820.0,0.0,0.0,0.0,0.0,0.0,963123.0,24180.0,405750.0,23351.0,0.0,23351.0,780911.0,0.0,975820.0,12697.0,0.0,24180.0,0.0,0.0,0.0,,0.0,0.0,0.8002613186858232,0.6170402765274048,0.43806642293930054,0.3027057647705078
