t,date,cum_infections,cum_reinfections,cum_infectious,cum_symptomatic,cum_severe,cum_critical,cum_recoveries,cum_deaths,cum_tests,cum_diagnoses,cum_known_deaths,cum_quarantined,cum_isolated,cum_doses,cum_vaccinated,new_infections,new_reinfections,new_infectious,new_symptomatic,new_severe,new_critical,new_recoveries,new_deaths,new_tests,new_diagnoses,new_known_deaths,new_quarantined,new_isolated,new_doses,new_vaccinated,n_susceptible,n_exposed,n_infectious,n_symptomatic,n_severe,n_critical,n_recovered,n_dead,n_diagnosed,n_known_dead,n_quarantined,n_isolated,n_vaccinated,n_imports,n_alive,n_naive,n_preinfectious,n_removed,prevalence,incidence,r_eff,doubling_time,test_yield,rel_test_yield,frac_vaccinated,pop_nabs,pop_protection,pop_symp_protection
1223,2023-05-12,4.0,0.0,4.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,866898.0,866898.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,866898.0,0.0,1000000.0,999996.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.866898,0.026055412109375,0.05653424561023712,0.2475728690624237
1224,2023-05-13,4.0,0.0,4.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,866898.0,866898.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,866898.0,0.0,1000000.0,999996.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.866898,0.025920703125,0.056375786662101746,0.24755196273326874
1225,2023-05-14,4.0,0.0,4.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,866898.0,866898.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,866898.0,0.0,1000000.0,999996.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.866898,0.02578739453125,0.05621793866157532,0.24753110110759735
1226,2023-05-15,4.0,0.0,4.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,866898.0,866898.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,866898.0,0.0,1000000.0,999996.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.866898,0.025655455078125,0.05606069788336754,0.24751025438308716
1227,2023-05-16,4.0,0.0,4.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,866898.0,866898.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,866898.0,0.0,1000000.0,999996.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.866898,0.025524880859375,0.05590405687689781,0.2474893480539322
1228,2023-05-17,4.0,0.0,4.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,866898.0,866898.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,866898.0,0.0,1000000.0,999996.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.866898,0.0253956484375,0.05574800819158554,0.2474684864282608
1229,2023-05-18,4.0,0.0,4.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,866898.0,866898.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,866898.0,0.0,1000000.0,999996.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.866898,0.025267732421875,0.05559254810214043,0.24744760990142822
1230,2023-05-19,4.0,0.0,4.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,866898.0,866898.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,866898.0,0.0,1000000.0,999996.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.866898,0.025141123046875,0.05543772503733635,0.2474268078804016
1231,2023-05-20,4.0,0.0,4.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,866898.0,866898.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,866898.0,0.0,1000000.0,999996.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.866898,0.0250158125,0.055283475667238235,0.24740611016750336
1232,2023-05-21,4.0,0.0,4.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,866898.0,866898.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,866898.0,0.0,1000000.0,999996.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.866898,0.024891765625,0.05512983724474907,0.24738529324531555
1233,2023-05-22,4.0,0.0,4.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,866898.0,866898.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,866898.0,0.0,1000000.0,999996.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.866898,0.024768984375,0.05497678369283676,0.24736449122428894
1234,2023-05-23,4.0,0.0,4.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,866898.0,866898.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,866898.0,0.0,1000000.0,999996.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.866898,0.024647427734375,0.0548243373632431,0.2473437637090683
1235,2023-05-24,4.0,0.0,4.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,866898.0,866898.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,866898.0,0.0,1000000.0,999996.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.866898,0.024527091796875,0.0546724908053875,0.24732308089733124
1236,2023-05-25,4.0,0.0,4.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,866898.0,866898.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,866898.0,0.0,1000000.0,999996.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.866898,0.02440797265625,0.05452122166752815,0.2473023384809494
1237,2023-05-26,4.0,0.0,4.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,866898.0,866898.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,866898.0,0.0,1000000.0,999996.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.866898,0.024290037109375,0.054370541125535965,0.24728168547153473
1238,2023-05-27,4.0,0.0,4.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,866898.0,866898.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,866898.0,0.0,1000000.0,999996.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.866898,0.024173283203125,0.054220445454120636,0.24726103246212006
1239,2023-05-28,4.0,0.0,4.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,866898.0,866898.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,866898.0,0.0,1000000.0,999996.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.866898,0.024057701171875,0.05407096445560455,0.24724043905735016
1240,2023-05-29,4.0,0.0,4.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,866898.0,866898.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,866898.0,0.0,1000000.0,999996.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.866898,0.023943251953125,0.05392206087708473,0.24721969664096832
1241,2023-05-30,4.0,0.0,4.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,866898.0,866898.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,866898.0,0.0,1000000.0,999996.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.866898,0.023829931640625,0.053773727267980576,0.24719905853271484
1242,2023-05-31,4.0,0.0,4.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,866898.0,866898.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,866898.0,0.0,1000000.0,999996.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.866898,0.023717728515625,0.053626012057065964,0.24717850983142853
1243,2023-06-01,4.0,0.0,4.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,866898.0,866898.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,866898.0,0.0,1000000.0,999996.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.866898,0.023606640625,0.05347883328795433,0.24715791642665863
1244,2023-06-02,4.0,0.0,4.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,866898.0,866898.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,866898.0,0.0,1000000.0,999996.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.866898,0.023496626953125,0.053332243114709854,0.24713736772537231
1245,2023-06-03,4.0,0.0,4.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,866898.0,866898.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,866898.0,0.0,1000000.0,999996.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.866898,0.023387697265625,0.053186241537332535,0.247116819024086
1246,2023-06-04,4.0,0.0,4.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,866898.0,866898.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,866898.0,0.0,1000000.0,999996.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.866898,0.023279826171875,0.05304082855582237,0.24709631502628326
1247,2023-06-05,4.0,0.0,4.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,866898.0,866898.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,866898.0,0.0,1000000.0,999996.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.866898,0.023173001953125,0.052895981818437576,0.2470758557319641
1248,2023-06-06,4.0,0.0,4.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,866898.0,866898.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,866898.0,0.0,1000000.0,999996.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.866898,0.02306721484375,0.05275171250104904,0.2470552921295166
1249,2023-06-07,4.0,0.0,4.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,866898.0,866898.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,866898.0,0.0,1000000.0,999996.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.866898,0.02296244140625,0.052608005702495575,0.24703480303287506
1250,2023-06-08,4.0,0.0,4.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,866898.0,866898.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,866898.0,0.0,1000000.0,999996.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.866898,0.02285866796875,0.05246489867568016,0.24701440334320068
1251,2023-06-09,4.0,0.0,4.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,866898.0,866898.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,866898.0,0.0,1000000.0,999996.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.866898,0.02275590234375,0.052322305738925934,0.24699392914772034
1252,2023-06-10,4.0,0.0,4.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,866898.0,866898.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,866898.0,0.0,1000000.0,999996.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.866898,0.022654111328125,0.05218034237623215,0.24697348475456238
1253,2023-06-11,4.0,0.0,4.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,866898.0,866898.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,866898.0,0.0,1000000.0,999996.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.866898,0.02255330078125,0.05203891545534134,0.24695312976837158
1254,2023-06-12,4.0,0.0,4.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,866898.0,866898.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,866898.0,0.0,1000000.0,999996.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.866898,0.022453431640625,0.051898080855607986,0.24693270027637482
1255,2023-06-13,4.0,0.0,4.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,866898.0,866898.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,866898.0,0.0,1000000.0,999996.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.866898,0.022354517578125,0.05175776407122612,0.24691231548786163
1256,2023-06-14,4.0,0.0,4.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,866898.0,866898.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,866898.0,0.0,1000000.0,999996.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.866898,0.022256541015625,0.05161803960800171,0.24689200520515442
1257,2023-06-15,4.0,0.0,4.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,866898.0,866898.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,866898.0,0.0,1000000.0,999996.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.866898,0.02215948046875,0.05147884786128998,0.2468716949224472
1258,2023-06-16,4.0,0.0,4.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,866898.0,866898.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,866898.0,0.0,1000000.0,999996.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.866898,0.022063326171875,0.051340244710445404,0.2468513548374176
1259,2023-06-17,4.0,0.0,4.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,866898.0,866898.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,866898.0,0.0,1000000.0,999996.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.866898,0.021968078125,0.0512022003531456,0.246831014752388
1260,2023-06-18,4.0,0.0,4.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,866898.0,866898.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,866898.0,0.0,1000000.0,999996.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.866898,0.021873712890625,0.05106470733880997,0.24681079387664795
1261,2023-06-19,4.0,0.0,4.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,866898.0,866898.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,866898.0,0.0,1000000.0,999996.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.866898,0.021780220703125,0.05092775076627731,0.24679046869277954
1262,2023-06-20,4.0,0.0,4.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,866898.0,866898.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,866898.0,0.0,1000000.0,999996.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.866898,0.02168759765625,0.05079135671257973,0.24677029252052307
1263,2023-06-21,4.0,0.0,4.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,866898.0,866898.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,866898.0,0.0,1000000.0,999996.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.866898,0.021595837890625,0.05065550655126572,0.24675004184246063
1264,2023-06-22,4.0,0.0,4.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,866898.0,866898.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,866898.0,0.0,1000000.0,999996.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.866898,0.021504896484375,0.05052020400762558,0.2467297464609146
1265,2023-06-23,4.0,0.0,4.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,866898.0,866898.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,866898.0,0.0,1000000.0,999996.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.866898,0.021414779296875,0.050385456532239914,0.2467097043991089
1266,2023-06-24,4.0,0.0,4.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,866898.0,866898.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,866898.0,0.0,1000000.0,999996.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.866898,0.021325482421875,0.05025123804807663,0.24668940901756287
1267,2023-06-25,4.0,0.0,4.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,866898.0,866898.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,866898.0,0.0,1000000.0,999996.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.866898,0.021236986328125,0.05011756345629692,0.24666933715343475
1268,2023-06-26,4.0,0.0,4.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,866898.0,866898.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,866898.0,0.0,1000000.0,999996.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.866898,0.021149267578125,0.049984414130449295,0.24664907157421112
1269,2023-06-27,4.0,0.0,4.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,866898.0,866898.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,866898.0,0.0,1000000.0,999996.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.866898,0.021062337890625,0.049851808696985245,0.2466290146112442
1270,2023-06-28,4.0,0.0,4.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,866898.0,866898.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,866898.0,0.0,1000000.0,999996.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.866898,0.020976169921875,0.049719732254743576,0.2466088980436325
1271,2023-06-29,4.0,0.0,4.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,866898.0,866898.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,866898.0,0.0,1000000.0,999996.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.866898,0.02089075,0.0495881661772728,0.246588796377182
1272,2023-06-30,4.0,0.0,4.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,866898.0,866898.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,866898.0,0.0,1000000.0,999996.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.866898,0.0208060625,0.0494571290910244,0.2465687394142151
1273,2023-07-01,4.0,0.0,4.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,866898.0,866898.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,866898.0,0.0,1000000.0,999996.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.866898,0.020722111328125,0.04932663217186928,0.24654868245124817
1274,2023-07-02,4.0,0.0,4.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,866898.0,866898.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,866898.0,0.0,1000000.0,999996.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.866898,0.020638880859375,0.04919660836458206,0.24652861058712006
